"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,-2.8979e-14,0,0.0074232,0.94822,0.0063232,9.8637e+05,1.0132e+05,1.174,1,1.52,1.52,0.0001,1
1.493,300,519.2,-2.6474e-14,0,0.0074232,0.94816,0.0063231,9.8637e+05,1.0132e+05,1.174,1,1.5225,1.5225,0.0001,1
1.493,300,519.2,-2.3969e-14,0,0.0074231,0.9481,0.006323,9.8637e+05,1.0132e+05,1.174,1,1.525,1.525,0.0001,1
1.493,300,519.2,-1.9659e-14,0,0.007423,0.94804,0.006323,9.8637e+05,1.0132e+05,1.174,1,1.5275,1.5275,0.0001,1
1.493,300,519.2,-1.5349e-14,0,0.0074229,0.94797,0.0063229,9.8637e+05,1.0132e+05,1.174,1,1.53,1.53,0.0001,1
1.493,300,519.2,-1.1039e-14,0,0.0074228,0.94791,0.0063228,9.8637e+05,1.0132e+05,1.174,1,1.5325,1.5325,0.0001,1
1.493,300,519.2,-6.7284e-15,0,0.0074228,0.94785,0.0063228,9.8637e+05,1.0132e+05,1.174,1,1.535,1.535,0.0001,1
1.493,300,519.2,-2.418e-15,0,0.0074227,0.94779,0.0063227,9.8637e+05,1.0132e+05,1.174,1,1.5375,1.5375,0.0001,1
1.493,300,519.2,2.2033e-15,0,0.0074226,0.94773,0.0063226,9.8637e+05,1.0132e+05,1.174,1,1.54,1.54,0.0001,1
1.493,300,519.2,6.8248e-15,0,0.0074225,0.94767,0.0063226,9.8637e+05,1.0132e+05,1.174,1,1.5425,1.5425,0.0001,1
1.493,300,519.2,1.1446e-14,0,0.0074224,0.94761,0.0063225,9.8637e+05,1.0132e+05,1.174,1,1.545,1.545,0.0001,1
1.493,300,519.2,1.6068e-14,0,0.0074224,0.94754,0.0063224,9.8637e+05,1.0132e+05,1.174,1,1.5475,1.5475,0.0001,1
1.493,300,519.2,2.0689e-14,0,0.0074223,0.94748,0.0063224,9.8637e+05,1.0132e+05,1.174,1,1.55,1.55,0.0001,1
1.493,300,519.2,1.9917e-14,0,0.0074222,0.94742,0.0063223,9.8637e+05,1.0132e+05,1.174,1,1.5525,1.5525,0.0001,1
1.493,300,519.2,1.9144e-14,0,0.0074221,0.94736,0.0063222,9.8637e+05,1.0132e+05,1.174,1,1.555,1.555,0.0001,1
1.493,300,519.2,1.8372e-14,0,0.007422,0.9473,0.0063221,9.8637e+05,1.0132e+05,1.174,1,1.5575,1.5575,0.0001,1
1.493,300,519.2,1.76e-14,0,0.007422,0.94724,0.0063221,9.8637e+05,1.0132e+05,1.174,1,1.56,1.56,0.0001,1
1.493,300,519.2,1.6828e-14,0,0.0074219,0.94718,0.006322,9.8637e+05,1.0132e+05,1.174,1,1.5625,1.5625,0.0001,1
1.493,300,519.2,1.5279e-14,0,0.0074218,0.94711,0.0063219,9.8637e+05,1.0132e+05,1.174,1,1.565,1.565,0.0001,1
1.493,300,519.2,1.3731e-14,0,0.0074217,0.94705,0.0063219,9.8637e+05,1.0132e+05,1.174,1,1.5675,1.5675,0.0001,1
1.493,300,519.2,1.2182e-14,0,0.0074216,0.94699,0.0063218,9.8637e+05,1.0132e+05,1.174,1,1.57,1.57,0.0001,1
1.493,300,519.2,1.0634e-14,0,0.0074216,0.94693,0.0063217,9.8637e+05,1.0132e+05,1.174,1,1.5725,1.5725,0.0001,1
1.493,300,519.2,9.0853e-15,0,0.0074215,0.94687,0.0063217,9.8637e+05,1.0132e+05,1.174,1,1.575,1.575,0.0001,1
1.493,300,519.2,8.9388e-15,0,0.0074214,0.94681,0.0063216,9.8637e+05,1.0132e+05,1.174,1,1.5775,1.5775,0.0001,1
1.493,300,519.2,8.7923e-15,0,0.0074213,0.94674,0.0063215,9.8637e+05,1.0132e+05,1.174,1,1.58,1.58,0.0001,1
1.493,300,519.2,8.6458e-15,0,0.0074212,0.94668,0.0063215,9.8637e+05,1.0132e+05,1.174,1,1.5825,1.5825,0.0001,1
1.493,300,519.2,8.4993e-15,0,0.0074212,0.94662,0.0063214,9.8637e+05,1.0132e+05,1.174,1,1.585,1.585,0.0001,1
1.493,300,519.2,8.3528e-15,0,0.0074211,0.94656,0.0063213,9.8637e+05,1.0132e+05,1.174,1,1.5875,1.5875,0.0001,1
1.493,300,519.2,8.4354e-15,0,0.007421,0.9465,0.0063213,9.8637e+05,1.0132e+05,1.174,1,1.59,1.59,0.0001,1
1.493,300,519.2,8.518e-15,0,0.0074209,0.94644,0.0063212,9.8637e+05,1.0132e+05,1.174,1,1.5925,1.5925,0.0001,1
1.493,300,519.2,8.6006e-15,0,0.0074208,0.94638,0.0063211,9.8637e+05,1.0132e+05,1.174,1,1.595,1.595,0.0001,1
1.493,300,519.2,8.6832e-15,0,0.0074208,0.94632,0.006321,9.8637e+05,1.0132e+05,1.174,1,1.5975,1.5975,0.0001,1
1.493,300,519.2,8.7658e-15,0,0.0074207,0.94625,0.006321,9.8637e+05,1.0132e+05,1.174,1,1.6,1.6,0.0001,1
1.493,300,519.2,9.6189e-15,0,0.0074206,0.94619,0.0063209,9.8637e+05,1.0132e+05,1.174,1,1.6025,1.6025,0.0001,1
1.493,300,519.2,1.0472e-14,0,0.0074205,0.94613,0.0063208,9.8637e+05,1.0132e+05,1.174,1,1.605,1.605,0.0001,1
1.493,300,519.2,1.1325e-14,0,0.0074204,0.94607,0.0063208,9.8637e+05,1.0132e+05,1.174,1,1.6075,1.6075,0.0001,1
1.493,300,519.2,1.2178e-14,0,0.0074204,0.94601,0.0063207,9.8637e+05,1.0132e+05,1.174,1,1.61,1.61,0.0001,1
1.493,300,519.2,1.3031e-14,0,0.0074203,0.94595,0.0063206,9.8637e+05,1.0132e+05,1.174,1,1.6125,1.6125,0.0001,1
1.493,300,519.2,1.408e-14,0,0.0074202,0.94589,0.0063206,9.8637e+05,1.0132e+05,1.174,1,1.615,1.615,0.0001,1
1.493,300,519.2,1.5128e-14,0,0.0074201,0.94582,0.0063205,9.8637e+05,1.0132e+05,1.174,1,1.6175,1.6175,0.0001,1
1.493,300,519.2,1.6176e-14,0,0.00742,0.94576,0.0063204,9.8637e+05,1.0132e+05,1.174,1,1.62,1.62,0.0001,1
1.493,300,519.2,1.7224e-14,0,0.00742,0.9457,0.0063204,9.8637e+05,1.0132e+05,1.174,1,1.6225,1.6225,0.0001,1
1.493,300,519.2,1.8272e-14,0,0.0074199,0.94564,0.0063203,9.8637e+05,1.0132e+05,1.174,1,1.625,1.625,0.0001,1
1.493,300,519.2,1.8094e-14,0,0.0074198,0.94558,0.0063202,9.8637e+05,1.0132e+05,1.174,1,1.6275,1.6275,0.0001,1
1.493,300,519.2,1.7916e-14,0,0.0074197,0.94552,0.0063202,9.8637e+05,1.0132e+05,1.174,1,1.63,1.63,0.0001,1
1.493,300,519.2,1.7738e-14,0,0.0074196,0.94546,0.0063201,9.8637e+05,1.0132e+05,1.174,1,1.6325,1.6325,0.0001,1
1.493,300,519.2,1.7561e-14,0,0.0074196,0.94539,0.00632,9.8637e+05,1.0132e+05,1.174,1,1.635,1.635,0.0001,1
1.493,300,519.2,1.7383e-14,0,0.0074195,0.94533,0.00632,9.8637e+05,1.0132e+05,1.174,1,1.6375,1.6375,0.0001,1
1.493,300,519.2,1.7163e-14,0,0.0074194,0.94527,0.0063199,9.8637e+05,1.0132e+05,1.174,1,1.64,1.64,0.0001,1
1.493,300,519.2,1.6942e-14,0,0.0074193,0.94521,0.0063198,9.8637e+05,1.0132e+05,1.174,1,1.6425,1.6425,0.0001,1
1.493,300,519.2,1.6722e-14,0,0.0074192,0.94515,0.0063198,9.8637e+05,1.0132e+05,1.174,1,1.645,1.645,0.0001,1
1.493,300,519.2,1.6502e-14,0,0.0074192,0.94509,0.0063197,9.8637e+05,1.0132e+05,1.174,1,1.6475,1.6475,0.0001,1
1.493,300,519.2,1.6282e-14,0,0.0074191,0.94503,0.0063196,9.8637e+05,1.0132e+05,1.174,1,1.65,1.65,0.0001,1
1.493,300,519.2,1.7405e-14,0,0.007419,0.94497,0.0063195,9.8637e+05,1.0132e+05,1.174,1,1.6525,1.6525,0.0001,1
1.493,300,519.2,1.8529e-14,0,0.0074189,0.94491,0.0063195,9.8637e+05,1.0132e+05,1.174,1,1.655,1.655,0.0001,1
1.493,300,519.2,1.9652e-14,0,0.0074188,0.94484,0.0063194,9.8637e+05,1.0132e+05,1.174,1,1.6575,1.6575,0.0001,1
1.493,300,519.2,2.0776e-14,0,0.0074187,0.94478,0.0063193,9.8637e+05,1.0132e+05,1.174,1,1.66,1.66,0.0001,1
1.493,300,519.2,2.1899e-14,0,0.0074187,0.94472,0.0063193,9.8637e+05,1.0132e+05,1.174,1,1.6625,1.6625,0.0001,1
1.493,300,519.2,2.1872e-14,0,0.0074186,0.94466,0.0063192,9.8637e+05,1.0132e+05,1.174,1,1.665,1.665,0.0001,1
1.493,300,519.2,2.1845e-14,0,0.0074185,0.9446,0.0063191,9.8637e+05,1.0132e+05,1.174,1,1.6675,1.6675,0.0001,1
1.493,300,519.2,2.1818e-14,0,0.0074184,0.94454,0.0063191,9.8637e+05,1.0132e+05,1.174,1,1.67,1.67,0.0001,1
1.493,300,519.2,2.1791e-14,0,0.0074183,0.94448,0.006319,9.8637e+05,1.0132e+05,1.174,1,1.6725,1.6725,0.0001,1
1.493,300,519.2,2.1763e-14,0,0.0074183,0.94442,0.0063189,9.8637e+05,1.0132e+05,1.174,1,1.675,1.675,0.0001,1
1.493,300,519.2,1.9987e-14,0,0.0074182,0.94435,0.0063189,9.8637e+05,1.0132e+05,1.174,1,1.6775,1.6775,0.0001,1
1.493,300,519.2,1.8211e-14,0,0.0074181,0.94429,0.0063188,9.8637e+05,1.0132e+05,1.174,1,1.68,1.68,0.0001,1
1.493,300,519.2,1.6434e-14,0,0.007418,0.94423,0.0063187,9.8637e+05,1.0132e+05,1.174,1,1.6825,1.6825,0.0001,1
1.493,300,519.2,1.4658e-14,0,0.007418,0.94417,0.0063187,9.8637e+05,1.0132e+05,1.174,1,1.685,1.685,0.0001,1
1.493,300,519.2,1.2881e-14,0,0.0074179,0.94411,0.0063186,9.8637e+05,1.0132e+05,1.174,1,1.6875,1.6875,0.0001,1
1.493,300,519.2,8.5693e-15,0,0.0074178,0.94405,0.0063185,9.8637e+05,1.0132e+05,1.174,1,1.69,1.69,0.0001,1
1.493,300,519.2,4.2575e-15,0,0.0074177,0.94399,0.0063185,9.8637e+05,1.0132e+05,1.174,1,1.6925,1.6925,0.0001,1
1.493,300,519.2,-5.4605e-17,0,0.0074176,0.94393,0.0063184,9.8637e+05,1.0132e+05,1.174,1,1.695,1.695,0.0001,1
1.493,300,519.2,-4.3665e-15,0,0.0074175,0.94387,0.0063183,9.8637e+05,1.0132e+05,1.174,1,1.6975,1.6975,0.0001,1
1.493,300,519.2,-8.6785e-15,0,0.0074175,0.9438,0.0063183,9.8637e+05,1.0132e+05,1.174,1,1.7,1.7,0.0001,1
1.493,300,519.2,-7.9631e-15,0,0.0074174,0.94374,0.0063182,9.8637e+05,1.0132e+05,1.174,1,1.7025,1.7025,0.0001,1
1.493,300,519.2,-7.2477e-15,0,0.0074173,0.94368,0.0063181,9.8637e+05,1.0132e+05,1.174,1,1.705,1.705,0.0001,1
1.493,300,519.2,-6.5323e-15,0,0.0074172,0.94362,0.006318,9.8637e+05,1.0132e+05,1.174,1,1.7075,1.7075,0.0001,1
1.493,300,519.2,-5.8169e-15,0,0.0074172,0.94356,0.006318,9.8637e+05,1.0132e+05,1.174,1,1.71,1.71,0.0001,1
1.493,300,519.2,-5.1015e-15,0,0.0074171,0.9435,0.0063179,9.8637e+05,1.0132e+05,1.174,1,1.7125,1.7125,0.0001,1
1.493,300,519.2,-2.8371e-17,0,0.007417,0.94344,0.0063178,9.8637e+05,1.0132e+05,1.174,1,1.715,1.715,0.0001,1
1.493,300,519.2,5.0445e-15,0,0.0074169,0.94338,0.0063178,9.8637e+05,1.0132e+05,1.174,1,1.7175,1.7175,0.0001,1
1.493,300,519.2,1.0118e-14,0,0.0074168,0.94332,0.0063177,9.8637e+05,1.0132e+05,1.174,1,1.72,1.72,0.0001,1
1.493,300,519.2,1.5191e-14,0,0.0074168,0.94326,0.0063176,9.8637e+05,1.0132e+05,1.174,1,1.7225,1.7225,0.0001,1
1.493,300,519.2,2.0264e-14,0,0.0074167,0.94319,0.0063176,9.8637e+05,1.0132e+05,1.174,1,1.725,1.725,0.0001,1
1.493,300,519.2,2.3693e-14,0,0.0074166,0.94313,0.0063175,9.8637e+05,1.0132e+05,1.174,1,1.7275,1.7275,0.0001,1
1.493,300,519.2,2.7122e-14,0,0.0074165,0.94307,0.0063174,9.8637e+05,1.0132e+05,1.174,1,1.73,1.73,0.0001,1
1.493,300,519.2,3.055e-14,0,0.0074164,0.94301,0.0063174,9.8637e+05,1.0132e+05,1.174,1,1.7325,1.7325,0.0001,1
1.493,300,519.2,3.3979e-14,0,0.0074164,0.94295,0.0063173,9.8637e+05,1.0132e+05,1.174,1,1.735,1.735,0.0001,1
1.493,300,519.2,3.7408e-14,0,0.0074163,0.94289,0.0063172,9.8637e+05,1.0132e+05,1.174,1,1.7375,1.7375,0.0001,1
1.493,300,519.2,4.0329e-14,0,0.0074162,0.94283,0.0063172,9.8637e+05,1.0132e+05,1.174,1,1.74,1.74,0.0001,1
1.493,300,519.2,4.325e-14,0,0.0074161,0.94277,0.0063171,9.8637e+05,1.0132e+05,1.174,1,1.7425,1.7425,0.0001,1
1.493,300,519.2,4.617e-14,0,0.007416,0.94271,0.006317,9.8637e+05,1.0132e+05,1.174,1,1.745,1.745,0.0001,1
1.493,300,519.2,4.9091e-14,0,0.007416,0.94265,0.006317,9.8637e+05,1.0132e+05,1.174,1,1.7475,1.7475,0.0001,1
1.493,300,519.2,5.2012e-14,0,0.0074159,0.94258,0.0063169,9.8637e+05,1.0132e+05,1.174,1,1.75,1.75,0.0001,1
1.493,300,519.2,5.2886e-14,0,0.0074158,0.94252,0.0063168,9.8637e+05,1.0132e+05,1.174,1,1.7525,1.7525,0.0001,1
1.493,300,519.2,5.3759e-14,0,0.0074157,0.94246,0.0063168,9.8637e+05,1.0132e+05,1.174,1,1.755,1.755,0.0001,1
1.493,300,519.2,5.4633e-14,0,0.0074156,0.9424,0.0063167,9.8637e+05,1.0132e+05,1.174,1,1.7575,1.7575,0.0001,1
1.493,300,519.2,5.5507e-14,0,0.0074156,0.94234,0.0063166,9.8637e+05,1.0132e+05,1.174,1,1.76,1.76,0.0001,1
1.493,300,519.2,5.6381e-14,0,0.0074155,0.94228,0.0063166,9.8637e+05,1.0132e+05,1.174,1,1.7625,1.7625,0.0001,1
1.493,300,519.2,5.662e-14,0,0.0074154,0.94222,0.0063165,9.8637e+05,1.0132e+05,1.174,1,1.765,1.765,0.0001,1
1.493,300,519.2,5.6859e-14,0,0.0074153,0.94216,0.0063164,9.8637e+05,1.0132e+05,1.174,1,1.7675,1.7675,0.0001,1
1.493,300,519.2,5.7098e-14,0,0.0074152,0.9421,0.0063164,9.8637e+05,1.0132e+05,1.174,1,1.77,1.77,0.0001,1
1.493,300,519.2,5.7337e-14,0,0.0074152,0.94204,0.0063163,9.8637e+05,1.0132e+05,1.174,1,1.7725,1.7725,0.0001,1
1.493,300,519.2,5.7576e-14,0,0.0074151,0.94198,0.0063162,9.8637e+05,1.0132e+05,1.174,1,1.775,1.775,0.0001,1
1.493,300,519.2,5.6199e-14,0,0.007415,0.94192,0.0063161,9.8637e+05,1.0132e+05,1.174,1,1.7775,1.7775,0.0001,1
1.493,300,519.2,5.4822e-14,0,0.0074149,0.94185,0.0063161,9.8637e+05,1.0132e+05,1.174,1,1.78,1.78,0.0001,1
1.493,300,519.2,5.3445e-14,0,0.0074148,0.94179,0.006316,9.8637e+05,1.0132e+05,1.174,1,1.7825,1.7825,0.0001,1
1.493,300,519.2,5.2067e-14,0,0.0074148,0.94173,0.0063159,9.8637e+05,1.0132e+05,1.174,1,1.785,1.785,0.0001,1
1.493,300,519.2,5.069e-14,0,0.0074147,0.94167,0.0063159,9.8637e+05,1.0132e+05,1.174,1,1.7875,1.7875,0.0001,1
1.493,300,519.2,4.7506e-14,0,0.0074146,0.94161,0.0063158,9.8637e+05,1.0132e+05,1.174,1,1.79,1.79,0.0001,1
1.493,300,519.2,4.4321e-14,0,0.0074145,0.94155,0.0063157,9.8637e+05,1.0132e+05,1.174,1,1.7925,1.7925,0.0001,1
1.493,300,519.2,4.1137e-14,0,0.0074144,0.94149,0.0063157,9.8637e+05,1.0132e+05,1.174,1,1.795,1.795,0.0001,1
1.493,300,519.2,3.7953e-14,0,0.0074144,0.94143,0.0063156,9.8637e+05,1.0132e+05,1.174,1,1.7975,1.7975,0.0001,1
1.493,300,519.2,3.4768e-14,0,0.0074143,0.94137,0.0063155,9.8637e+05,1.0132e+05,1.174,1,1.8,1.8,0.0001,1
1.493,300,519.2,3.1906e-14,0,0.0074142,0.94131,0.0063155,9.8637e+05,1.0132e+05,1.174,1,1.8025,1.8025,0.0001,1
1.493,300,519.2,2.9044e-14,0,0.0074141,0.94125,0.0063154,9.8637e+05,1.0132e+05,1.174,1,1.805,1.805,0.0001,1
1.493,300,519.2,2.6181e-14,0,0.007414,0.94119,0.0063153,9.8637e+05,1.0132e+05,1.174,1,1.8075,1.8075,0.0001,1
1.493,300,519.2,2.3319e-14,0,0.007414,0.94112,0.0063153,9.8637e+05,1.0132e+05,1.174,1,1.81,1.81,0.0001,1
1.493,300,519.2,2.0456e-14,0,0.0074139,0.94106,0.0063152,9.8637e+05,1.0132e+05,1.174,1,1.8125,1.8125,0.0001,1
1.493,300,519.2,1.6594e-14,0,0.0074138,0.941,0.0063151,9.8637e+05,1.0132e+05,1.174,1,1.815,1.815,0.0001,1
1.493,300,519.2,1.2732e-14,0,0.0074137,0.94094,0.0063151,9.8637e+05,1.0132e+05,1.174,1,1.8175,1.8175,0.0001,1
1.493,300,519.2,8.8694e-15,0,0.0074136,0.94088,0.006315,9.8637e+05,1.0132e+05,1.174,1,1.82,1.82,0.0001,1
1.493,300,519.2,5.0071e-15,0,0.0074136,0.94082,0.0063149,9.8637e+05,1.0132e+05,1.174,1,1.8225,1.8225,0.0001,1
1.493,300,519.2,1.1447e-15,0,0.0074135,0.94076,0.0063149,9.8637e+05,1.0132e+05,1.174,1,1.825,1.825,0.0001,1
1.493,300,519.2,-1.2625e-15,0,0.0074134,0.9407,0.0063148,9.8637e+05,1.0132e+05,1.174,1,1.8275,1.8275,0.0001,1
1.493,300,519.2,-3.6697e-15,0,0.0074133,0.94064,0.0063147,9.8637e+05,1.0132e+05,1.174,1,1.83,1.83,0.0001,1
1.493,300,519.2,-6.0769e-15,0,0.0074132,0.94058,0.0063147,9.8637e+05,1.0132e+05,1.174,1,1.8325,1.8325,0.0001,1
1.493,300,519.2,-8.4841e-15,0,0.0074132,0.94052,0.0063146,9.8637e+05,1.0132e+05,1.174,1,1.835,1.835,0.0001,1
1.493,300,519.2,-1.0891e-14,0,0.0074131,0.94046,0.0063145,9.8637e+05,1.0132e+05,1.174,1,1.8375,1.8375,0.0001,1
1.493,300,519.2,-1.4188e-14,0,0.007413,0.9404,0.0063144,9.8637e+05,1.0132e+05,1.174,1,1.84,1.84,0.0001,1
1.493,300,519.2,-1.7485e-14,0,0.0074129,0.94033,0.0063144,9.8637e+05,1.0132e+05,1.174,1,1.8425,1.8425,0.0001,1
1.493,300,519.2,-2.0782e-14,0,0.0074128,0.94027,0.0063143,9.8637e+05,1.0132e+05,1.174,1,1.845,1.845,0.0001,1
1.493,300,519.2,-2.4078e-14,0,0.0074128,0.94021,0.0063142,9.8637e+05,1.0132e+05,1.174,1,1.8475,1.8475,0.0001,1
1.493,300,519.2,-2.7375e-14,0,0.0074127,0.94015,0.0063142,9.8637e+05,1.0132e+05,1.174,1,1.85,1.85,0.0001,1
1.493,300,519.2,-3.3748e-14,0,0.0074126,0.94009,0.0063141,9.8637e+05,1.0132e+05,1.174,1,1.8525,1.8525,0.0001,1
1.493,300,519.2,-4.012e-14,0,0.0074125,0.94003,0.006314,9.8637e+05,1.0132e+05,1.174,1,1.855,1.855,0.0001,1
1.493,300,519.2,-4.6493e-14,0,0.0074124,0.93997,0.006314,9.8637e+05,1.0132e+05,1.174,1,1.8575,1.8575,0.0001,1
1.493,300,519.2,-5.2866e-14,0,0.0074124,0.93991,0.0063139,9.8637e+05,1.0132e+05,1.174,1,1.86,1.86,0.0001,1
1.493,300,519.2,-5.9239e-14,0,0.0074123,0.93985,0.0063138,9.8637e+05,1.0132e+05,1.174,1,1.8625,1.8625,0.0001,1
1.493,300,519.2,-5.7532e-14,0,0.0074122,0.93979,0.0063138,9.8637e+05,1.0132e+05,1.174,1,1.865,1.865,0.0001,1
1.493,300,519.2,-5.5825e-14,0,0.0074121,0.93973,0.0063137,9.8637e+05,1.0132e+05,1.174,1,1.8675,1.8675,0.0001,1
1.493,300,519.2,-5.4118e-14,0,0.007412,0.93967,0.0063136,9.8637e+05,1.0132e+05,1.174,1,1.87,1.87,0.0001,1
1.493,300,519.2,-5.2411e-14,0,0.007412,0.93961,0.0063136,9.8637e+05,1.0132e+05,1.174,1,1.8725,1.8725,0.0001,1
1.493,300,519.2,-5.0704e-14,0,0.0074119,0.93955,0.0063135,9.8637e+05,1.0132e+05,1.174,1,1.875,1.875,0.0001,1
1.493,300,519.2,-4.7946e-14,0,0.0074118,0.93949,0.0063134,9.8637e+05,1.0132e+05,1.174,1,1.8775,1.8775,0.0001,1
1.493,300,519.2,-4.5188e-14,0,0.0074117,0.93943,0.0063134,9.8637e+05,1.0132e+05,1.174,1,1.88,1.88,0.0001,1
1.493,300,519.2,-4.243e-14,0,0.0074117,0.93937,0.0063133,9.8637e+05,1.0132e+05,1.174,1,1.8825,1.8825,0.0001,1
1.493,300,519.2,-3.9672e-14,0,0.0074116,0.9393,0.0063132,9.8637e+05,1.0132e+05,1.174,1,1.885,1.885,0.0001,1
1.493,300,519.2,-3.6914e-14,0,0.0074115,0.93924,0.0063132,9.8637e+05,1.0132e+05,1.174,1,1.8875,1.8875,0.0001,1
1.493,300,519.2,-3.8237e-14,0,0.0074114,0.93918,0.0063131,9.8637e+05,1.0132e+05,1.174,1,1.89,1.89,0.0001,1
1.493,300,519.2,-3.9561e-14,0,0.0074113,0.93912,0.006313,9.8637e+05,1.0132e+05,1.174,1,1.8925,1.8925,0.0001,1
1.493,300,519.2,-4.0885e-14,0,0.0074113,0.93906,0.006313,9.8637e+05,1.0132e+05,1.174,1,1.895,1.895,0.0001,1
1.493,300,519.2,-4.2209e-14,0,0.0074112,0.939,0.0063129,9.8637e+05,1.0132e+05,1.174,1,1.8975,1.8975,0.0001,1
1.493,300,519.2,-4.3533e-14,0,0.0074111,0.93894,0.0063128,9.8637e+05,1.0132e+05,1.174,1,1.9,1.9,0.0001,1
1.493,300,519.2,-4.5007e-14,0,0.007411,0.93888,0.0063128,9.8637e+05,1.0132e+05,1.174,1,1.9025,1.9025,0.0001,1
1.493,300,519.2,-4.6481e-14,0,0.0074109,0.93882,0.0063127,9.8637e+05,1.0132e+05,1.174,1,1.905,1.905,0.0001,1
1.493,300,519.2,-4.7956e-14,0,0.0074108,0.93876,0.0063126,9.8637e+05,1.0132e+05,1.174,1,1.9075,1.9075,0.0001,1
1.493,300,519.2,-4.943e-14,0,0.0074108,0.9387,0.0063126,9.8637e+05,1.0132e+05,1.174,1,1.91,1.91,0.0001,1
1.493,300,519.2,-5.0904e-14,0,0.0074107,0.93864,0.0063125,9.8637e+05,1.0132e+05,1.174,1,1.9125,1.9125,0.0001,1
1.493,300,519.2,-4.907e-14,0,0.0074106,0.93858,0.0063124,9.8637e+05,1.0132e+05,1.174,1,1.915,1.915,0.0001,1
1.493,300,519.2,-4.7235e-14,0,0.0074105,0.93852,0.0063123,9.8637e+05,1.0132e+05,1.174,1,1.9175,1.9175,0.0001,1
1.493,300,519.2,-4.54e-14,0,0.0074105,0.93846,0.0063123,9.8637e+05,1.0132e+05,1.174,1,1.92,1.92,0.0001,1
1.493,300,519.2,-4.3565e-14,0,0.0074104,0.9384,0.0063122,9.8637e+05,1.0132e+05,1.174,1,1.9225,1.9225,0.0001,1
1.493,300,519.2,-4.1731e-14,0,0.0074103,0.93834,0.0063121,9.8637e+05,1.0132e+05,1.174,1,1.925,1.925,0.0001,1
1.493,300,519.2,-3.4763e-14,0,0.0074102,0.93828,0.0063121,9.8637e+05,1.0132e+05,1.174,1,1.9275,1.9275,0.0001,1
1.493,300,519.2,-2.7796e-14,0,0.0074101,0.93822,0.006312,9.8637e+05,1.0132e+05,1.174,1,1.93,1.93,0.0001,1
1.493,300,519.2,-2.0829e-14,0,0.0074101,0.93816,0.0063119,9.8637e+05,1.0132e+05,1.174,1,1.9325,1.9325,0.0001,1
1.493,300,519.2,-1.3861e-14,0,0.00741,0.9381,0.0063119,9.8637e+05,1.0132e+05,1.174,1,1.935,1.935,0.0001,1
1.493,300,519.2,-6.894e-15,0,0.0074099,0.93804,0.0063118,9.8637e+05,1.0132e+05,1.174,1,1.9375,1.9375,0.0001,1
1.493,300,519.2,-4.8811e-15,0,0.0074098,0.93797,0.0063117,9.8637e+05,1.0132e+05,1.174,1,1.94,1.94,0.0001,1
1.493,300,519.2,-2.8682e-15,0,0.0074097,0.93791,0.0063117,9.8637e+05,1.0132e+05,1.174,1,1.9425,1.9425,0.0001,1
1.493,300,519.2,-8.5529e-16,0,0.0074097,0.93785,0.0063116,9.8637e+05,1.0132e+05,1.174,1,1.945,1.945,0.0001,1
1.493,300,519.2,1.1575e-15,0,0.0074096,0.93779,0.0063115,9.8637e+05,1.0132e+05,1.174,1,1.9475,1.9475,0.0001,1
1.493,300,519.2,3.1705e-15,0,0.0074095,0.93773,0.0063115,9.8637e+05,1.0132e+05,1.174,1,1.95,1.95,0.0001,1
1.493,300,519.2,1.3262e-15,0,0.0074094,0.93767,0.0063114,9.8637e+05,1.0132e+05,1.174,1,1.9525,1.9525,0.0001,1
1.493,300,519.2,-5.181e-16,0,0.0074093,0.93761,0.0063113,9.8637e+05,1.0132e+05,1.174,1,1.955,1.955,0.0001,1
1.493,300,519.2,-2.3623e-15,0,0.0074093,0.93755,0.0063113,9.8637e+05,1.0132e+05,1.174,1,1.9575,1.9575,0.0001,1
1.493,300,519.2,-4.2067e-15,0,0.0074092,0.93749,0.0063112,9.8637e+05,1.0132e+05,1.174,1,1.96,1.96,0.0001,1
1.493,300,519.2,-6.0509e-15,0,0.0074091,0.93743,0.0063111,9.8637e+05,1.0132e+05,1.174,1,1.9625,1.9625,0.0001,1
1.493,300,519.2,-6.8151e-15,0,0.007409,0.93737,0.0063111,9.8637e+05,1.0132e+05,1.174,1,1.965,1.965,0.0001,1
1.493,300,519.2,-7.5792e-15,0,0.0074089,0.93731,0.006311,9.8637e+05,1.0132e+05,1.174,1,1.9675,1.9675,0.0001,1
1.493,300,519.2,-8.3434e-15,0,0.0074089,0.93725,0.0063109,9.8637e+05,1.0132e+05,1.174,1,1.97,1.97,0.0001,1
1.493,300,519.2,-9.1075e-15,0,0.0074088,0.93719,0.0063109,9.8637e+05,1.0132e+05,1.174,1,1.9725,1.9725,0.0001,1
1.493,300,519.2,-9.8717e-15,0,0.0074087,0.93713,0.0063108,9.8637e+05,1.0132e+05,1.174,1,1.975,1.975,0.0001,1
1.493,300,519.2,-1.0573e-14,0,0.0074086,0.93707,0.0063107,9.8637e+05,1.0132e+05,1.174,1,1.9775,1.9775,0.0001,1
1.493,300,519.2,-1.1273e-14,0,0.0074086,0.93701,0.0063107,9.8637e+05,1.0132e+05,1.174,1,1.98,1.98,0.0001,1
